id,y
697.0,64.07
698.0,78.22
699.0,74.05
700.0,70.42
701.0,74.01
702.0,59.83
703.0,64.5
704.0,75.08
705.0,75.85
706.0,65.39
707.0,61.74
708.0,67.48
709.0,63.16
710.0,78.09
711.0,77.13
712.0,60.41
713.0,68.75
714.0,64.24
715.0,70.96
716.0,68.33
717.0,70.44
718.0,70.46
719.0,72.04
720.0,68.5
721.0,79.7
722.0,67.82
723.0,78.95
724.0,70.39
725.0,66.21
726.0,63.83
727.0,59.09
728.0,69.37
729.0,60.95
730.0,75.38
731.0,68.14
732.0,79.33
733.0,63.5
734.0,78.04
735.0,64.27
736.0,70.21
737.0,65.82
738.0,73.03
739.0,76.54
740.0,58.78
741.0,62.12
742.0,73.63
743.0,55.81
744.0,71.83
745.0,65.96
746.0,63.36
747.0,68.09
748.0,70.85
749.0,67.47
750.0,76.55
751.0,64.59
752.0,66.32
753.0,68.79
754.0,63.88
755.0,80.38
756.0,70.3
757.0,79.11
758.0,61.09
759.0,61.86
760.0,74.35
761.0,76.63
762.0,66.86
763.0,58.55
764.0,78.81
765.0,67.36
766.0,75.7
767.0,77.21
768.0,67.54
769.0,61.18
770.0,78.57
771.0,66.75
772.0,61.79
773.0,76.5
774.0,72.7
775.0,69.21
