id,y
232.0,66.41861965795296
233.0,69.8505260492838
234.0,55.90937126976395
235.0,71.36278789435268
236.0,76.16888890150118
237.0,50.28338137955292
238.0,67.85961037934628
239.0,65.93320648474572
240.0,78.96662215162793
241.0,69.53730256632333
242.0,63.15037436596553
243.0,71.19161916199444
244.0,67.45468324871867
245.0,60.17828093301294
246.0,70.54377446474847
247.0,75.10915572864566
248.0,57.16807467463302
249.0,61.95769734553947
250.0,64.24125170797642
251.0,70.58307069471665
252.0,80.76824728066616
253.0,57.91685415230985
254.0,62.65629648569056
255.0,67.5999068689258
256.0,85.5526227613489
257.0,64.41770369083987
258.0,63.96028481993268
259.0,63.09330527276644
260.0,69.57323058750116
261.0,71.17619130527156
262.0,57.26283420414417
263.0,64.44921502796318
264.0,74.48117092199782
265.0,59.508536931111465
266.0,86.21681926073099
267.0,72.89044033167995
268.0,67.70362451984177
269.0,68.72365876584139
270.0,69.97563254605608
271.0,61.06037334940099
272.0,67.55180326003232
273.0,62.198014123127464
274.0,71.79388259296341
275.0,72.66945476635037
276.0,60.99859675368633
277.0,76.63175005244905
278.0,80.38032951841772
279.0,60.47658672627004
280.0,70.34460474563652
281.0,89.69376050412181
282.0,63.00555547628811
283.0,66.66073869162248
284.0,59.67227489938621
285.0,81.97309426720211
286.0,78.99691145553923
287.0,64.1595748894528
288.0,75.74228352055947
289.0,56.94641439048321
290.0,73.14802915577998
291.0,69.2324077723696
292.0,68.50784929321829
293.0,78.78567800928191
294.0,68.25697188395527
295.0,70.41658003920519
296.0,61.79005943584089
297.0,67.99537962178503
298.0,63.913658878519
299.0,68.67023050606774
300.0,64.60219801867585
301.0,64.05564574337377
302.0,80.58706900287099
303.0,72.66724219576942
304.0,70.46114478293238
305.0,63.8339951061577
306.0,65.17270151253
307.0,65.07752753027664
308.0,68.66069711468573
309.0,72.335740988806
310.0,59.59321695310457
311.0,67.79675914920024
312.0,74.62261271088313
313.0,74.58527224461544
314.0,63.58690551352653
315.0,74.6735942645024
316.0,60.549581943419
317.0,69.72879243373758
318.0,63.923678209597355
319.0,57.17984964959125
320.0,53.82676397842509
321.0,72.53160063531784
322.0,65.45852395123906
323.0,83.53143672051688
324.0,77.75986301475633
325.0,67.9610171978738
326.0,91.15894295719282
327.0,77.77415380240284
328.0,65.01621078064765
329.0,71.44551602373623
330.0,76.84868139759014
331.0,44.920483514946525
332.0,76.33966101504915
333.0,72.00204549311145
334.0,74.74498368334802
335.0,65.21736231974647
336.0,67.83138002955313
337.0,63.080811536592265
338.0,66.25988757609024
339.0,88.41134821386457
340.0,64.16881331449541
341.0,71.10980181901839
342.0,64.45030123747885
343.0,77.3744617830667
344.0,79.05673604282133
345.0,72.38347515989803
346.0,60.98124044775811
347.0,64.98535985826724
348.0,52.80831600015891
349.0,68.56630649946736
350.0,74.87671346773816
351.0,66.19356175910325
352.0,73.40405718029648
353.0,88.43487089019969
354.0,62.99205932194779
355.0,78.2635548672646
356.0,65.77910162822899
357.0,57.828404871622396
358.0,70.81639852966138
359.0,82.3604580357186
360.0,82.17613243749263
361.0,64.70458225469731
362.0,70.4584654409466
363.0,74.40215241817923
364.0,74.70683424990109
365.0,56.27007657013617
366.0,64.8799834598209
367.0,54.26880998984912
368.0,62.818789939089
369.0,65.51534403640083
370.0,71.91089493651576
371.0,60.27650568306201
372.0,84.45147539763765
373.0,71.4739020278122
374.0,77.90500430921598
375.0,68.95954776297914
376.0,70.6681227348645
377.0,77.53118520840572
378.0,65.94720576943276
379.0,73.77299884597339
380.0,61.72506251345719
381.0,69.98532650162052
382.0,81.25886984763191
383.0,76.23077047072668
384.0,76.62013723128113
385.0,79.46913084997952
386.0,61.28006755894715
387.0,70.790343056771
388.0,82.02322724411782
389.0,80.34945544705134
390.0,77.19309786207451
391.0,70.99944483093971
392.0,81.45795906019659
393.0,65.79650472644768
394.0,79.92506328339171
395.0,67.15483226823214
396.0,77.43252162423123
397.0,70.20969267418211
398.0,60.312499723693705
399.0,76.97317890987365
400.0,69.81133756715569
401.0,69.77655259516409
402.0,72.50148801067631
403.0,71.4916854877494
404.0,89.39072190774546
405.0,61.47416385777031
406.0,71.31429834389179
407.0,82.37316310628127
408.0,70.23124924796063
409.0,105.93038441750717
410.0,65.82572277733611
411.0,65.18537680091752
412.0,73.44901536011606
413.0,70.303284745711
414.0,50.38817272934243
415.0,59.011654400696116
416.0,75.06523378953447
417.0,84.12706397659547
418.0,62.074939336253934
419.0,58.18784116972968
420.0,61.53979272104523
421.0,70.41299426837371
422.0,58.48274559734385
423.0,75.25211159067597
424.0,74.32890358427848
425.0,80.60738868570876
426.0,63.35746867273291
427.0,76.86433897225486
428.0,82.57094805942371
429.0,87.63178800049768
430.0,74.8180410521184
431.0,74.93187034855158
432.0,64.28369410278698
433.0,69.92991600688627
434.0,62.06815646815339
435.0,60.297215277347235
436.0,70.52748191759552
437.0,62.04783536892977
438.0,76.6318249431517
439.0,74.91633016059983
440.0,71.065797204531
441.0,63.497940933000265
442.0,65.07541200651211
443.0,59.35889704927264
444.0,69.46010597016031
445.0,79.02065075987518
446.0,80.5763888535409
447.0,82.00026262080242
448.0,65.25732680059876
449.0,67.0347354724989
450.0,81.09908819806306
451.0,57.94094603535983
452.0,60.87992291218508
453.0,71.854291454168
454.0,68.80133971231895
455.0,42.820174740156844
456.0,67.94994097944515
457.0,79.82973824602378
458.0,77.19628058962273
459.0,61.260934132205406
460.0,82.06770148023888
461.0,69.49186493009661
462.0,60.57935920425025
463.0,84.41978703435088
464.0,68.3691245432526
465.0,62.748071294677956
466.0,69.30943434948416
467.0,84.74992139884834
468.0,61.525996635671035
469.0,69.97326720265856
470.0,74.57680116275132
471.0,68.20118347331488
472.0,73.9430085155851
473.0,83.40407006237582
474.0,83.60268558409426
475.0,70.92510871095992
476.0,81.15683953865495
477.0,62.57094836693814
478.0,68.05711380942999
479.0,59.156018270559784
480.0,70.50508975777545
481.0,68.99404609375752
482.0,74.24231320213896
483.0,62.37320687815297
484.0,87.32383163933905
485.0,79.66590596305166
486.0,60.80748433804921
487.0,69.70420428671947
488.0,51.76291840712851
489.0,64.64721089324142
490.0,68.77803631192351
491.0,79.80531323801252
492.0,84.95240918344855
493.0,68.1295018966433
494.0,82.88745422671384
495.0,59.4794919850079
496.0,61.99893696072327
497.0,80.71064117570735
498.0,65.08013699018723
499.0,57.195585333672156
500.0,61.67269780562741
501.0,62.336086695053936
502.0,73.31310971356864
503.0,83.09742995796846
504.0,71.43700641349288
505.0,73.32363077063742
506.0,75.75396680045974
507.0,72.24632948146244
508.0,68.03754102772508
509.0,68.67809361232715
510.0,65.89195349067562
511.0,65.1735076183546
512.0,59.06459580627525
513.0,65.72191985967372
514.0,90.47972250051875
515.0,68.37841504479347
516.0,68.73599656363926
517.0,85.95688372414828
518.0,59.88753000184694
519.0,74.40737462303365
520.0,82.51663602400392
521.0,73.04678388908171
522.0,70.2021281394256
523.0,71.12644238657198
524.0,91.46425102365468
525.0,68.30927440588137
526.0,68.2337571044926
527.0,59.66378306858029
528.0,75.73747750878668
529.0,64.93066890622445
530.0,91.47243499615907
531.0,58.27605209029467
532.0,65.13169279827603
533.0,75.22980145793416
534.0,65.78803080271199
535.0,55.70168673870121
536.0,78.8870571711834
537.0,81.50731359046104
538.0,91.67253612995752
539.0,55.2188279917912
540.0,58.519745320898025
541.0,82.41017777781182
542.0,52.821428873286195
543.0,70.2255576501915
544.0,75.60148645230304
545.0,68.43705727670702
546.0,85.86832963405872
547.0,65.41377516380753
548.0,65.00382309427157
549.0,66.94528749002713
550.0,93.21010744751179
551.0,66.58937045913034
552.0,70.08865073103813
553.0,58.51294748721021
554.0,50.40761728425012
555.0,67.41429423926606
556.0,80.09374924434546
557.0,73.36917066215481
558.0,57.925687567953204
559.0,77.46580972274022
560.0,68.84861259371358
561.0,70.97661496428309
562.0,63.519029150016294
563.0,71.62267482638008
564.0,73.73500809518337
565.0,69.42066631094302
566.0,73.31099666086611
567.0,70.13273435245709
568.0,73.28181638195379
569.0,60.94059225551432
570.0,71.09234281291468
571.0,68.42403499351819
572.0,60.94253271406144
573.0,80.31441015257964
574.0,57.86156271510633
575.0,61.54066333070905
576.0,66.1422542301258
577.0,77.89520016537163
578.0,71.54232759115813
579.0,59.47176791317976
580.0,90.17294700774819
581.0,64.83365732993458
582.0,66.96955792573878
583.0,62.35666446416958
584.0,72.44372497880163
585.0,68.27233373100405
586.0,59.00872067502972
587.0,73.79823331038826
588.0,73.64561803631999
589.0,64.91811623423176
590.0,69.54100138270574
591.0,69.56084537309415
592.0,81.6816682693891
593.0,77.56329933695342
594.0,69.02779452039972
595.0,65.55455157677001
596.0,79.58901990308551
597.0,68.6134189357367
598.0,77.74676272974357
599.0,72.64880086834337
600.0,62.39243429848595
601.0,84.00548942064297
602.0,54.57272070171523
603.0,69.54571089463322
604.0,61.53046634107294
605.0,53.911431831130685
606.0,65.85757508607735
607.0,71.66114594761937
608.0,85.0415444911349
609.0,68.74515104082774
610.0,54.42503643881328
611.0,81.69311525231699
612.0,84.45642676144296
613.0,73.62048822029506
614.0,84.46488490845915
615.0,66.48155836097543
616.0,80.79222510320919
617.0,69.02275030770606
618.0,58.24939410444567
619.0,73.14562246892821
620.0,80.3546734755546
621.0,70.17538055807917
622.0,78.33930215855692
623.0,73.36558286633145
624.0,66.08971978266659
625.0,58.186924343990526
626.0,66.43657763344918
627.0,70.82419696802752
628.0,68.63130305935623
629.0,62.00535707270963
630.0,79.155421071824
631.0,72.04383941045957
632.0,65.8959947216769
633.0,67.86250335647283
634.0,72.11240882930754
635.0,71.28067772557883
636.0,56.54883913402695
637.0,82.46543495302687
638.0,64.42097547693938
639.0,61.85762062092972
640.0,95.18564065194259
641.0,69.2076957294595
642.0,68.79692166655919
643.0,77.16685720461474
644.0,63.48816670484949
645.0,61.38661187601126
646.0,70.98804083484485
647.0,70.79897871758077
648.0,78.43223766960942
649.0,61.72106668558352
650.0,73.84601431703219
651.0,64.1900539786184
652.0,82.33295027517708
653.0,73.7503420628553
654.0,66.93626344258384
655.0,65.61147943078986
656.0,74.27147779767948
657.0,52.22552816889559
658.0,85.73015618124366
659.0,73.8052962870028
660.0,66.92864045235767
661.0,75.89613941245561
662.0,59.20561842861194
663.0,88.6412080554599
664.0,76.64596067974828
665.0,82.62297133929751
666.0,71.10835700722468
667.0,70.36273595341818
668.0,75.77941821244407
669.0,60.72152081661834
670.0,51.037686876903095
671.0,76.63091942116996
672.0,54.774454877918046
673.0,56.01452122628142
674.0,72.08413022196466
675.0,49.30178950981572
676.0,77.61199017180228
677.0,58.48863798331793
678.0,69.88582805138769
679.0,63.199607396502685
680.0,70.2026982598018
681.0,60.40809027043868
682.0,79.13069867964411
683.0,82.93986524906042
684.0,56.550348045643105
685.0,75.03256925330852
686.0,77.34207942494955
687.0,58.85154135623294
688.0,70.98383237444581
689.0,72.5245487114657
690.0,61.13509678857635
691.0,68.6468095257212
692.0,59.58675174049567
693.0,65.07280939530638
694.0,80.96970366559997
695.0,61.98123546682045
696.0,71.17445190073043
697.0,59.1404234830098
698.0,92.22972700726238
699.0,89.63455426488908
700.0,64.22245103335199
701.0,69.53632234728754
702.0,64.51546922283164
703.0,60.590777742906695
704.0,61.72289867158291
705.0,82.42403465868334
706.0,68.76097637579504
707.0,70.13868799816545
708.0,57.15309377518777
709.0,69.08014262540702
710.0,79.27485517971259
711.0,77.24346344172484
712.0,46.34768980807321
713.0,69.12288501974238
714.0,73.66852414845467
715.0,74.93411537343907
716.0,63.58528711281407
717.0,71.90778979648569
718.0,69.41545750165459
719.0,67.53218571709
720.0,71.11575969734302
721.0,94.63430487252323
722.0,67.62401766083529
723.0,61.341264054759634
724.0,70.7462967656024
725.0,71.053126081195
726.0,70.7123267864415
727.0,66.15613851143193
728.0,70.2912277614217
729.0,53.52966638651027
730.0,70.79743285883295
731.0,60.236927005615385
732.0,77.37232364468993
733.0,52.42117625751884
734.0,82.51047465400366
735.0,74.65703760385166
736.0,62.5102411834324
737.0,72.96222903616955
738.0,72.87106109743122
739.0,106.07012313673688
740.0,56.51929509532921
741.0,59.39449042187384
742.0,60.122892510168796
743.0,49.16518966320022
744.0,74.00519579978435
745.0,69.78616461791681
746.0,62.067285844471414
747.0,74.64839609932854
748.0,57.58337690942729
749.0,77.59325588299318
750.0,71.88692463739751
751.0,75.8266705306347
752.0,63.033273538062915
753.0,72.66112332042134
754.0,71.87182423250219
755.0,79.95038709158361
756.0,63.540071320803136
757.0,70.03754133120243
758.0,59.09822611400382
759.0,49.055004138920154
760.0,72.42625016526925
761.0,71.13014153085867
762.0,68.13781188682204
763.0,63.672116947391615
764.0,66.67247923911445
765.0,73.60478180024076
766.0,76.09569243018403
767.0,63.703235344713406
768.0,76.60985363606402
769.0,66.50549034602561
770.0,68.2141111877368
771.0,60.9595564160668
772.0,60.04386158497293
773.0,95.86339559080044
774.0,72.57010126992724
775.0,75.51080550013258
