id,y
526.0,65.26841797298671
527.0,71.34892869872172
528.0,68.1455496375051
529.0,67.00928337015634
530.0,78.46025319045734
531.0,67.65460452094565
532.0,65.05918714283526
533.0,72.20869781206768
534.0,64.22070937544034
535.0,65.81391652272313
536.0,70.14267672325677
537.0,72.39667178433582
538.0,71.2130878661491
539.0,67.97953959582844
540.0,64.92570102431696
541.0,77.07336880811184
542.0,64.90240156585457
543.0,69.83383671635016
544.0,69.6182533966685
545.0,67.53457855289473
546.0,74.64333852262305
547.0,70.20024279496212
548.0,69.79037846208564
549.0,67.23883533663565
550.0,79.80034732205893
551.0,67.36371190197939
552.0,66.12091562839035
553.0,64.9261397915196
554.0,69.28610866363398
555.0,70.26627914547029
556.0,67.36056918536889
557.0,65.80204327212044
558.0,62.92481241590275
559.0,77.17200225612694
560.0,69.25509145571392
561.0,75.28183004279623
562.0,69.10132389274305
563.0,67.46432458890085
564.0,72.11829995868202
565.0,73.84963442816345
566.0,75.33660496893715
567.0,63.21953331912982
568.0,68.36618859216763
569.0,67.83911007613037
570.0,73.11720604835025
571.0,66.10175941308731
572.0,71.88602386702703
573.0,69.24214896729377
574.0,63.632750301846826
575.0,70.93808647646424
576.0,63.90763252352087
577.0,71.78303067095132
578.0,76.59366731385471
579.0,65.67705991678038
580.0,78.50496360950953
581.0,64.28132078655534
582.0,70.22310117242483
583.0,70.62574851554577
584.0,77.46648938896193
585.0,71.27616723771042
586.0,65.5015059546269
587.0,76.44575912406611
588.0,69.52847067570266
589.0,72.6286007262166
590.0,70.84371614948525
591.0,72.3096835380036
592.0,77.01973289596401
593.0,74.87663813570437
594.0,64.19564812944611
595.0,68.41279886904847
596.0,67.37457839038424
597.0,73.29465039749897
598.0,74.91001652600413
599.0,74.69504345965844
600.0,65.65671092428269
601.0,74.48986326826673
602.0,61.970719655372704
603.0,65.91981202133984
604.0,64.23398526088987
605.0,64.53309031720428
606.0,70.84767974534014
607.0,78.23338218241908
608.0,78.44797174678854
609.0,69.13836923871548
610.0,65.01582672716638
611.0,72.80704639580333
612.0,73.64139180788776
613.0,66.59565968251525
614.0,74.33856015589828
615.0,65.5675057471128
616.0,64.57811089058191
617.0,64.35352545615387
618.0,64.30072042123876
619.0,68.77941481842544
620.0,71.98081708998374
621.0,63.78904141405538
622.0,75.33122797748295
623.0,70.63325167527364
624.0,67.6742301127378
625.0,66.75305785389008
626.0,69.38430051443285
627.0,70.44162782140211
628.0,70.38905284214903
629.0,69.66409632940533
630.0,70.28521045992774
631.0,72.54103281113304
632.0,69.85681094585338
633.0,66.02670867191802
634.0,71.6051750716441
635.0,79.06715058051024
636.0,65.62111958419744
637.0,73.0796761859342
638.0,68.63322997409676
639.0,64.14131799097419
640.0,77.07919618460365
641.0,67.98471508071016
642.0,66.01773549532749
643.0,68.52125719949944
644.0,66.49896120140366
645.0,77.16361781413215
646.0,76.15528124306225
647.0,67.8843765323082
648.0,68.64518231213482
649.0,65.72406740052242
650.0,72.41722135233093
651.0,69.05290232067394
652.0,79.21804303875416
653.0,66.29684556571223
654.0,65.78249262255738
655.0,66.42895747619306
656.0,69.27284363142078
657.0,63.81581215909138
658.0,74.58288082816134
659.0,72.05852466001073
660.0,66.85022665894171
661.0,70.22392005195695
662.0,64.72869150847447
663.0,76.00077323145099
664.0,67.99272234450724
665.0,72.48368178092241
666.0,68.61680943545387
667.0,81.55993921418424
668.0,78.72656368926195
669.0,67.2400077409282
670.0,62.77837311567597
671.0,73.25607502403035
672.0,65.39764869456134
673.0,61.80742868754152
674.0,70.08132124146024
675.0,63.40614321031804
676.0,69.3746847199397
677.0,64.74275573906776
678.0,68.00508286598574
679.0,65.63076921454619
680.0,66.43282789981976
681.0,67.16421447746261
682.0,76.11925640787821
683.0,73.37506574077642
684.0,66.01502581844606
685.0,68.82219537106324
686.0,77.49503137791659
687.0,63.44554245270602
688.0,67.98553118200746
689.0,78.26254669634996
690.0,66.98366988182693
691.0,69.55781653170273
692.0,63.35568406775209
693.0,74.27063640864807
694.0,69.87154156282877
695.0,65.97799316222464
696.0,74.96600474305684
697.0,66.15152713957612
698.0,77.28367954218301
699.0,75.15758488552848
700.0,72.31263613259601
701.0,78.719701223316
702.0,66.97675203910204
703.0,67.34672779984962
704.0,71.03847200308735
705.0,73.52692938735366
706.0,67.8229087814982
707.0,67.60312803256494
708.0,66.08753546641151
709.0,66.7606758634258
710.0,73.74538943929294
711.0,74.50533365792057
712.0,62.18209609772643
713.0,69.06932496787326
714.0,67.79236322994174
715.0,69.53667035772042
716.0,67.39135567311683
717.0,67.78351000470327
718.0,68.98284138077632
719.0,69.43678232001886
720.0,68.4339978441698
721.0,76.86365645559341
722.0,68.38210688061
723.0,72.76856892270332
724.0,70.5775200469473
725.0,71.60982706105739
726.0,69.0883599970032
727.0,64.28847272970205
728.0,68.4272122743536
729.0,64.83481000355135
730.0,74.22653887057388
731.0,67.58064225399374
732.0,77.32907341233488
733.0,66.67886517845903
734.0,76.63237214763417
735.0,69.00581656057001
736.0,68.44890656656146
737.0,66.25930754393747
738.0,69.92939999989439
739.0,83.62110157637792
740.0,65.34019974935285
741.0,65.52242997421128
742.0,75.11210204820586
743.0,63.59960564511114
744.0,68.36281345258634
745.0,67.5114280789916
746.0,66.90945707604027
747.0,68.4163033294924
748.0,70.97122304821237
749.0,69.90139042016597
750.0,73.70112874055827
751.0,65.72039949939366
752.0,63.27846057779502
753.0,68.82060711091059
754.0,66.7566213356671
755.0,79.31382761358651
756.0,67.18127488430368
757.0,77.68723510521924
758.0,65.89968845045219
759.0,65.07297590555133
760.0,70.9758059501486
761.0,70.55757821002004
762.0,66.84634191175465
763.0,64.56193837151334
764.0,76.25734408178756
765.0,69.74549288386432
766.0,69.73760945199064
767.0,73.32420784617024
768.0,70.22036324995807
769.0,65.32479994356083
770.0,75.21576532580603
771.0,65.50481140983388
772.0,66.58728538639639
773.0,79.01618223016625
774.0,66.69388835672208
775.0,69.60046724648646
